time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
29.376458819606537,0.3578560474262022,1.1614276630857419,2.258221665712091,13.978715445185335,21.63619259449046,0.16716455363016952,2.122987697909336,3.8708498851875976,3.0798906670678114,1.3145353621144602,0.021665928686018594,9.1070957911579,1.285508671518383,3.964043607591327,0.40887489098946594,2.0119320418252413,0.03839923206610065,7.8261262621268965,7.877914272771842,21.011765385894556,1.5891283488295824,0.9999107775587348,0.6540436051028264,0.2388512067425708,32.49078655698255,1.8077714315330522,1.3120028581553829,7.191069219017021,0.9995119194519918,1.325489778808199,9.705530663479973e-05,0.18808686574647338,6.892775313927346,6.396470002638792,0.0,4.1196217262727455,13.816123530978254,0.060650659983250456,5.025783662983192,4.367660389232761,2.2438191831171843,1.4797994473411675e-06,10.354509344180112,9.246735188728692,24.345098467468326,2.3876931317526977,0.15769814810275043,0.07423453316886672,0.09204083255038474,0.49695020843207827,324.31314757734754,0.6872032843449908,0.3971365058928454,15.737995815613324,2.5249743466085457,2.036185987934746,2.14132474405535,9.951053810015933,1.363260495589684e-14,3.1564095731177852,6.0450886097878325,4.516939109249627,3.8698960508320036e-29,23.09071943395848,28.008058001858135
29.40980326775592,0.32010677053623865,1.0455033464259182,2.258221665712091,12.914850777789296,19.09038663018764,0.14379901228352643,2.00340684519499,3.5516371897914047,2.826177397939008,1.3145353621144602,0.020374234638234574,9.1070957911579,1.285508671518383,3.964043607591327,0.40887489098946594,2.011231640551342,0.035421931247477924,7.487312840059824,7.266026106529978,18.786682668015303,1.5080080500326436,0.9987479434371791,0.6540436051028264,0.211824043706972,28.830899104814904,1.6824246154244178,1.170726911444906,6.739802854767854,0.9218341140159454,28.27338463825489,8.891928933225734e-05,0.17288987385924653,6.445322221482085,5.953026998517878,0.0,3.7976476812638023,12.114696888313963,0.05618282647561529,4.604310380081544,4.034993569175681,10.23727863803318,1.3233889549109734e-06,9.38224565619834,43.627531513999855,21.911066497855824,2.1341306456625655,0.14967872467116916,0.06825482094134107,0.09204083255038474,0.4378166459095776,314.99551033999967,0.6225913811279163,0.34842172979363545,14.103265937936262,2.524872907352995,2.036185987934746,2.14132474405535,8.966180705681754,1.1702464958762125e-14,2.8206875497707515,6.0450886097878325,4.516938731758315,3.409412408755868e-29,22.018424780464425,26.60406730023025
29.443147715905305,0.28633954831585356,0.9411496402351031,2.258221665712091,11.931951851431545,16.844131540236134,0.12369940802988648,1.890561584883844,3.2587488277292787,2.596488598414301,1.3145353621144602,0.019159549585478487,38.841695851403536,1.285508671518383,3.964043607591327,0.40887489098946594,2.010632883219842,0.03267547520680874,7.163167230187066,6.70166431227261,16.79722959192697,1.4310287268037452,0.9976881617105166,0.6540435320651199,0.187855133586782,25.583275147619705,1.5657689748839914,1.0446635177467263,6.316854902858237,0.8501931049752744,24.041316509316502,8.146530437747195e-05,0.1589207638799714,6.026915988489231,5.540326506691278,0.0,3.5076812797465737,10.63116067113583,0.052044116377794526,4.218182433971154,3.727664764697232,9.440421883328918,1.1835105460717377e-06,8.501275160360533,39.288069254215905,19.72060663348394,1.9074953814090083,0.1428513997270193,0.06275678477909759,0.09204083255038474,0.3857195615475467,281.9047058323954,0.5640543423070853,0.30568255351881457,12.63833873139647,2.5247769619062557,2.036185987934746,2.14132474405535,8.078782368618787,1.0045598650569088e-14,2.5206735564220044,6.0450886097878325,4.516938354267003,3.003722324303415e-29,20.995925682056267,25.270454901058475
29.476492164054687,0.2561343422916853,0.8472117074628714,2.258221665712091,11.023858065915116,14.862180244282007,0.10640923478537093,1.7840724651967264,2.9900137311153974,2.388549174451618,1.3145353621144602,0.018017282113095858,46.504051108244944,1.285508671518383,3.964043607591327,0.40887489098946594,2.0101210082623417,0.030141966989397827,6.853054632010906,6.181136892230063,15.018452747460096,1.3579789369039714,0.9967221132347296,0.6540435320651199,0.1665984221997137,22.701476572206065,1.457201948973436,0.9321745845102176,5.920448672333587,0.7841197584393977,20.442720227033067,7.463617641806556e-05,0.146080326107438,5.63567135863908,5.156237055742049,0.0,3.246540259384944,9.337610079078463,0.048210284272045205,3.8644360619592426,3.44374372593944,8.70559131184533,1.0584169282874033e-06,7.703025289717186,35.38023622634223,17.74934355940762,1.704927783790237,0.13703896719298747,0.057701621928441624,0.09204083255038474,0.33982164767497275,252.29014563299708,0.5110210891562887,0.268185991846319,11.32557527505575,2.5246861178534123,2.036185987934746,2.14132474405535,7.27921141505694,8.623316020954711e-15,2.252569676672283,6.0450886097878325,4.516937976775691,2.6463058793693134e-29,20.02090943853162,24.003694754092567
29.50983661220407,0.22911540166188393,0.7626498721994666,2.258221665712091,10.184875460716377,13.11343306790453,0.09153580840742422,1.6835816323255375,2.7434398613290627,2.2002997631085046,1.3145353621144602,0.01694311553714873,40.5189675712191,1.285508671518383,3.964043607591327,0.40887489098946594,2.009683362905929,0.027804897177068424,6.556367998282311,5.701039895026856,13.42804330077657,1.2886581383255546,0.9958416708493377,0.6540435320651199,0.14774700462998452,61.73124014440912,1.3561627710724335,0.8317983759077037,5.548918641752974,0.723181360711594,17.38277534235065,6.837952416506831e-05,0.13427736654034783,5.269824689796528,4.798775075158346,0.0,3.0113591156626733,8.20971581669148,0.04465887467079332,3.5403557929768494,3.18144772404108,8.027959389384264,9.465453740628902e-07,6.979729656317045,31.86109928439148,15.975344068018988,1.5238718935316122,0.1320905723273278,0.053053663679943706,0.09204083255038474,0.29938528687001037,225.78664255786032,0.46297410118544996,0.23528893978226625,10.149170418147873,2.5246001789870074,2.036185987934746,2.14132474405535,6.558775476595976,7.402403929886263e-15,2.0129818562804154,6.0450886097878325,4.516937599284379,2.3314186982000615e-29,19.09117173462476,22.800434646732597
29.543181060353454,0.20494663392278248,0.6865283582178177,2.258221665712091,9.409744603616598,11.570450917462281,0.07874132779435039,1.588751019824895,2.517199875856013,2.029876079612215,1.3145353621144602,0.015932988152534085,35.491744461178065,1.285508671518383,3.964043607591327,0.40887489098946594,2.009309262586811,0.025649033086698025,6.272525391834394,5.258232396061718,12.006053552738921,1.222876021930786,0.995039249204559,0.6540435320651199,0.13102872130405535,54.777599131939866,1.2621294835702526,0.742230662178477,5.200703384765524,0.666978832044663,14.780854462302143,6.264735704623763e-05,0.12342806385962832,4.927727329104398,4.466094280435917,0.0,2.7995576358748027,7.22626278490957,0.041369077093310454,3.2434537149784566,2.939129808172761,7.403073522327707,8.464982902885325e-07,6.324349635395165,28.691998487773198,14.378866382448976,1.3620433231622207,0.12787776345977847,0.04878010366702141,0.09204083255038474,0.26376055489889816,202.06736775747427,0.4194445622191013,0.20642720238861784,9.094961144743055,2.524518949099584,2.036185987934746,2.14132474405535,5.909642130802172,6.354351771419923e-15,1.7988770987776723,6.0450886097878325,4.516937599284379,2.0540003544600185e-29,18.204609316700076,21.65749231214123
29.576525508502836,0.18332736127667879,0.6180046500082111,2.258221665712091,8.693605746451086,10.20902324233599,0.06773520157575386,1.4992619606246298,2.3096170655666888,1.875589900305426,1.3145353621144602,0.01498308425485585,31.26909095315361,1.285508671518383,3.964043607591327,0.40887489098946594,2.0089892880184865,0.023660323078044655,6.000971307165682,4.84981853470349,10.734648433108477,1.1604518440909228,0.9943078047613103,0.6540434590274135,0.11620218856725881,48.60723878021755,1.1746161882395645,0.6623075625864413,4.874340011634742,0.6151440896596759,12.568399708791212,5.739571027334677e-05,0.11345535283613221,4.607837568466051,4.156477181160117,0.0,2.608811111306181,6.3687535303445815,0.03832162182262159,2.971450490874168,2.715268346958801,6.826827484099145,7.570258825339024e-07,5.7305083027368,25.838115344900743,12.942147280408411,1.2174003086547172,0.12429119807461586,0.04485078619157869,0.09204083255038474,0.2323749190672752,180.8398546819213,0.38000773761398005,0.18110580617303135,8.150253466690721,2.524442035776226,2.036185987934746,2.14132474405535,5.324754635146275,5.454685509574446e-15,1.6075449693157375,6.0450886097878325,4.516937221793067,1.8095924371886485e-29,17.359217063429472,20.57184375358068
29.60986995665222,0.16398863917780762,0.5563204383397117,2.258221665712091,8.031969446623156,9.007786871182661,0.05826746491279285,1.4148135057506006,2.119152779397765,1.7359131128587821,1.3145353621144602,0.014089811695104922,27.722237105804943,1.285508671518383,3.964043607591327,0.40887489098946594,2.008715847537207,0.021825808416218513,5.74117358674582,4.473126664607812,9.597881383907122,1.101214204232494,0.9936410525154867,0.6540434590274135,0.10305335213437772,43.131934019657685,1.0931709250962431,0.5909905606213133,4.568457094814911,0.5673377590452685,10.687113374801081,5.25843029578553e-05,0.10428841343987393,4.308714019648718,3.868324466108405,0.0,2.4370268426117128,5.621059353424156,0.03549865786481174,2.72225787320409,2.5084574873182284,6.295436326202816,6.770104429274101e-07,5.192427057514322,23.26809724427406,11.649199165513162,1.0881177463648086,0.12123778142825703,0.04123798191236998,0.09204083255038474,0.204723953818939,161.84232704886205,0.3442788137548657,0.15889045534093463,7.303674197393148,2.524369242809477,2.036185987934746,2.14132474405535,4.797754683113297,4.682396685466945e-15,1.4365632677730245,6.0450886097878325,4.516937221793067,1.5942669417794163e-29,16.55308359180845,19.540616757933197
29.6432144048016,0.14668991657015334,0.5007930185435131,2.258221665712091,7.420687871838718,7.94789259149256,0.050123089656718384,1.3351217776788538,1.944395201218458,1.609462584421251,1.3145353621144602,0.013249795594969577,24.74303135297811,1.285508671518383,3.964043607591327,0.40887489098946594,2.008482052411054,0.020133535134153533,5.49262298048781,4.1256929947348135,8.581494631942611,1.0450004887030557,0.9930334659979616,0.6540434590274135,0.09139236457478479,38.273387929013154,1.0173728442124308,0.5273529182719491,4.281769110475411,0.523246686239481,9.087425399368978,4.8176230799152096e-05,0.09586214233234308,4.0290085161799265,3.600148280481938,0.0,2.282319386556262,4.969116892528981,0.032883648705933737,2.4939632171356387,2.317398530724928,5.805407456227281,6.054524187428807e-07,4.704870301543168,20.953709979300367,10.485634991564629,0.9725643961976308,0.1186382598826696,0.03791619512655243,0.09204083255038474,0.18036325119667554,144.84051281575725,0.31190916680878256,0.13940014999731756,6.545030666269784,2.5243003739918786,2.036185987934746,2.14132474405535,4.3229127226512025,4.01945037295183e-15,1.2837675931687782,6.0450886097878325,4.516936844301755,1.4045631541216508e-29,15.784385398510869,18.56108311192569
29.676558852950986,0.13121598270551652,0.4508079054864729,2.258221665712091,6.855928154502673,7.012710080323901,0.04311710012515271,1.2599188063731106,1.7840492084446613,1.4949858477082998,1.3145353621144602,0.012459859492766684,22.240623004754394,1.285508671518383,3.964043607591327,0.40887489098946594,2.0082822791853996,0.018572472190616758,5.25483270522026,3.805244909602469,7.672739895497983,0.9916563146369501,0.9924796271017476,0.6540434590274135,0.08105087520520525,33.962126975452676,0.946830477380079,0.4705677470956056,4.01307214331496,0.4825821964270465,7.727184572795833,4.4137681821180225e-05,0.08811669482650955,3.7674604348646334,3.35056373398757,0.0,2.142991676409493,4.400663999392837,0.0304612731539449,2.2848137436704805,2.1408916764354298,5.353521821124862,5.414578427032337e-07,4.263094146747306,18.86952575994163,9.438508108056372,0.8692823463647615,0.116425169138924,0.034861983688513405,0.09204083255038474,0.15890130011017614,129.62477315483642,0.28258299469782,0.12230062454832501,12.108084816763048,2.5242352331159736,2.036185987934746,2.14132474405535,3.8950666472091053,3.450365964982235e-15,1.147223548607459,6.0450886097878325,4.516936844301755,1.2374325283075538e-29,15.051385395227658,17.630650818354336
29.70990330110037,0.11737435485427825,0.4058119012665755,2.258221665712091,6.334150528659547,6.187564924798508,0.03709037750871295,1.188951753309759,1.6369262306530834,1.3913490364190753,1.3145353621144602,0.011717019058752111,20.138705917475573,1.285508671518383,3.964043607591327,0.40887489098946594,2.008111326164713,0.01713244725572335,5.027337123104108,3.5096865348904434,6.860219525185025,0.94103519627476,0.9919748762548362,0.6540434590274135,0.07187957773724397,30.136502029525374,0.8811793812885046,0.41989718381782676,3.7612368121380273,0.44507800425613653,6.570550178144229,4.043767899884048e-05,0.08099706208067432,3.522891017302371,3.118282178069441,0.0,2.0175144641535896,3.9050087210296396,0.02821734397824479,2.0932041750214134,1.977828682135839,4.936810560539834,4.842273344962029e-07,3.862799687928823,16.99264671118891,8.496166032158389,0.7769683778773688,0.11454104864585234,0.03205379472529206,0.09204083255038474,0.13999317294319244,116.00747443018497,0.25601409766138733,0.10729861484639852,10.850400108624418,2.524173427766847,2.036185987934746,2.14132474405535,3.5095650781955023,2.961853893966296e-15,1.0252025595803578,6.0450886097878325,4.516936844301755,1.0901889766489452e-29,14.35242412069897,16.746860204196896
29.74324774924975,0.10499284237324412,0.36530704005713327,2.258221665712091,5.852083050831101,5.459510080389699,0.03190604389699837,1.1219820061736765,1.5019358660355986,1.2975256385913976,1.3145353621144602,0.011018465036677555,18.373183957444652,1.285508671518383,3.964043607591327,0.40887489098946594,2.0079652569307544,0.015804074941806315,4.809690420049354,3.2370843030439493,6.133742805629161,0.8929981556693385,0.9915147706094979,0.6540434590274135,0.06374605986620804,26.74180984596785,0.820080330627181,0.37468281773370266,3.5252052379589967,0.41048844755846764,5.587045065206356,3.704784209137978e-05,0.07445268352616612,3.2941981646112892,2.9021035985657724,0.0,1.9045107972523438,3.4728284777235663,0.026138713836640792,1.9176633708277866,1.8271855245887647,4.552535493172276,4.3304591408294213e-07,3.500091915030842,15.302453508038985,7.6481241156695345,0.6944577263254357,0.11293701090884971,0.029471809829957393,0.09204083255038474,0.12333497913296795,103.82069317773463,0.23194325317620598,0.09413682592274794,9.723352467580696,2.524115154151956,2.036185987934746,2.14132474405535,3.1622173995248195,2.5425068295038512e-15,0.9161599853592991,6.0450886097878325,4.516936466810443,9.604660707972066e-30,13.685921205375486,15.907372244949613
29.776592197399136,0.09391743042069371,0.3288450422631572,2.258221665712091,5.40670383628059,4.817121200861606,0.027446354136222244,1.058784467547805,1.3780776330720776,1.2125865791057122,1.3145353621144602,0.01036155875472653,16.890219746705558,1.285508671518383,3.964043607591327,0.40887489098946594,2.0078404162380163,0.014578698884469287,4.601466165187302,2.9856557265211907,5.484197747569046,0.8474132777784164,0.991095409128702,0.6540434590274135,0.056532884839217264,23.729510035727905,0.7632177468707763,0.33433711218669054,3.303985485526489,0.37858704447276875,4.750754988790408,3.3942168682764345e-05,0.06843707691196078,3.080351232152198,2.7009118390049935,0.0,1.802740914967031,3.0959943437704065,0.024213204084943648,1.7568438369601271,1.6880163446670338,4.198172042346458,3.872742290974688e-07,3.1714415794207427,13.78037766835558,6.884944185711965,0.620709336306805,0.11157142170496992,0.027097809210899153,0.09204083255038474,0.10865898884123786,92.91415508729419,0.21013559087630163,0.08258953195716949,8.71337284136634,2.524060019856386,2.036185987934746,2.14132474405535,2.849247303249874,2.182531952650615e-15,0.8187153845071543,6.0450886097878325,4.516936466810443,8.461790723088348e-30,13.050369512773198,15.109965970035445
29.809936645548518,0.08401032900619208,0.29602239117037965,2.258221665712091,4.99522090400492,4.250318579229771,0.023610021071964186,0.9991466496089763,1.2644333982956093,1.1356904044312686,1.3145353621144602,0.00974381596488399,15.644591501594462,1.285508671518383,3.964043607591327,0.40887489098946594,2.007733570600087,0.013448332564531727,4.402256429815046,2.7537559256902915,4.9034377112042655,0.8041553767840554,0.9907131074996973,0.6540434590274135,0.05013591604923548,21.056527245535374,0.710297891381945,0.29833582012499754,3.0966480261115636,0.3491649013051587,4.039643875022349,3.109684211183158e-05,0.06290751679583878,2.8803862974595207,2.5136680547522863,0.0,1.7110879837658464,2.7674189757381993,0.02242953867159191,1.6095109845344011,1.5594470254197528,3.87139181312142,3.46340463104657e-07,2.873650819835611,12.409696024997325,6.19813506989052,0.5547926989696704,0.11040882429186909,0.02491503742077817,0.09204083255038474,0.09572933790948003,83.15336298622799,0.19037831418167694,0.07245868032899158,7.808301385625096,2.5240076324652216,2.036185987934746,2.14132474405535,2.5672522770320443,1.8735232870797102e-15,0.7316352124557209,6.0450886097878325,4.516936466810443,7.454912097924795e-30,12.444332210150787,14.352531976324553
29.8432810936979,0.0751483031094963,0.2664758340210864,2.258221665712091,4.615054412998903,3.7502082643106025,0.020309914353943782,0.9428680274820692,1.1601608858055468,1.0660756144590708,1.3145353621144602,0.009162902353872342,14.598317618580756,1.285508671518383,3.964043607591327,0.40887489098946594,2.0076423300487503,0.012405610202834542,4.211670906339958,2.5398680058985335,4.384178246625092,0.7631056624121041,0.9903648315825713,0.6540434590274135,0.04446279628196045,18.684638545020107,0.6610473727571133,0.2662111360117123,2.902321694979947,0.3220293194069769,3.4349744521289316,2.849003556104508e-05,0.05782473065246544,2.6934023745860496,2.3394050517309237,0.0,1.6285461402406372,2.480921821607344,0.020777266590961366,1.4745337627732882,1.4406703297508994,3.5700476086060835,3.097332913329247e-07,2.6038217423479932,11.175351073756962,5.580054116200513,0.4958761369730748,0.10941904106682035,0.02290809120070841,0.09204083255038474,0.08433822529110203,74.4179633252139,0.17247865306610421,0.06357053392413987,6.997241355201148,2.5239583843933775,2.036185987934746,2.14132474405535,2.3131668727808896,1.6082649104695406e-15,0.6538170478116613,6.0450886097878325,4.516936466810443,6.567843275369205e-30,11.866438374525714,13.63306723895072
29.876625541847282,0.06722110751147746,0.23987836410699676,2.258221665712091,4.263820606571043,3.3089431355367864,0.017471082285531275,0.8897593925941711,1.0644873219990332,1.0030527898503763,1.3145353621144602,0.008616621871585045,13.719490323060162,1.285508671518383,3.964043607591327,0.40887489098946594,2.0075643046157885,0.01144373513683059,4.02933646775193,2.342592953395054,3.9199067879905947,0.7241514062516515,0.9900472221509917,0.6540434590274135,0.039431614755470766,16.57992986132505,0.6152118112937607,0.2375456209063736,2.7201901541802367,0.29700257619288495,2.9208142020731507,2.610175263852068e-05,0.053152621406855574,2.5185566820339,2.1772230404632693,0.0,1.5542098975506748,2.231114339350096,0.019246708490561728,1.350876041238554,1.3309403959045163,3.2921598401055086,2.7699538633113435e-07,2.359329028541174,10.063781671625025,5.023824628910016,0.4432162654745411,0.10857640831328201,0.021062807324439,0.09204083255038474,0.07430257066699363,66.60022966502129,0.15626194890441536,0.055772650920245505,6.270427288673522,2.5239114908110243,2.036185987934746,2.14132474405535,2.0842288111708624,1.380562424211973e-15,0.5842757643163337,6.0450886097878325,4.516936466810443,5.7863278152488606e-30,11.315380795682257,12.949667327535964
29.909969989996668,0.06013013104907454,0.21593564143651361,2.258221665712091,3.939317806321124,2.919598848637523,0.015029050188918118,0.8396422060287362,0.9767035535671998,0.9459976395652381,1.3145353621144602,0.008102909548584225,12.98131287944341,1.285508671518383,3.964043607591327,0.40887489098946594,2.007497526092083,0.010556440158696898,3.854895846040101,2.160640653928798,3.5048002577057535,0.6871856080744825,0.9897577868757447,0.6540433859897069,0.03496973617715318,14.712302362971078,0.5725543856165787,0.2119668086737568,2.5494881026741174,0.27392080566769467,2.4836155277883156,2.3913677563544967e-05,0.04885801198899167,2.3550613303061705,2.0262845055369882,0.0,1.4872633420930377,2.0132977668856857,0.01782889946446161,1.2375884916441555,1.2295680586271287,3.035902240351577,2.4771778779211617e-07,2.137793617873655,9.062775914320298,4.523256288687366,0.3961486291448337,0.10785902203809514,12.179675683876317,0.09204083255038474,0.06546109187748358,59.603762165172334,0.14156995394897479,0.04893129603102347,5.619108544892505,2.523867344133077,2.036185987934746,2.14132474405535,1.8779491374109984,1.1850987485818357e-15,0.522131023070766,6.0450886097878325,4.516936466810443,5.09780582832711e-30,10.789913046848895,12.300525108894638
29.94331443814605,0.053787162115740035,0.19438269635317826,2.258221665712091,3.6395117228972023,2.5760666088763373,0.012928354074478737,0.7923479518797455,0.8961589768022348,0.8943450708133206,1.3145353621144602,0.00761982431359828,12.361275259603586,1.285508671518383,3.964043607591327,0.40887489098946594,2.0074405886139757,0.009737941557909142,3.6880071916651036,1.9928207509642963,3.133652228514031,0.6521068289948045,8.710316103488537,0.6540433859897069,0.031012740266957557,13.055052298503888,0.5328547328269971,0.1891423092314414,2.3894982444405333,0.2526328540760146,2.1118584890372385,2.1909025352093766e-05,0.04491039429267286,2.2021795362517054,1.8858099596460518,0.0,1.4269719523403748,1.8233754443549899,0.016515533117970767,1.1338015937259907,1.135916904265468,2.7995915839982404,2.2153474373980302e-07,1.9370598811585518,8.161336582071437,4.072779001832155,0.35407937951441293,0.10724828325567613,11.198583144101526,0.09204083255038474,0.05767168510651076,62.55668341070034,0.1282593289253984,0.042929137966206614,5.035443427103671,2.5238253557371624,2.036185987934746,2.14132474405535,1.6920852128916966,1.0173092908785918e-15,0.4665961197695895,6.0450886097878325,4.516936466810443,4.491211639185598e-30,10.288847287706355,11.683922963258043
29.976658886295432,0.04811329745201243,0.1749809868431325,2.258221665712091,3.362522816414408,2.272955727752593,0.011121284355681589,0.7477176199350346,0.8222565345136893,0.8475835657313983,1.3145353621144602,0.007165540015393889,11.840469186624926,1.285508671518383,3.964043607591327,0.40887489098946594,2.007391805145079,0.008982905754891607,3.528343633031305,1.8380357492479487,2.801807666005644,0.6188186909484299,8.026417499569556,0.6540433859897069,0.02750349936356136,11.58448095160147,0.49590777009196163,0.16877553769806503,2.239548256579861,0.23299930969216787,1.7957474393813708,2.0072420812827845e-05,0.04128173538936316,2.0592223106167586,1.7550740514616532,0.0,1.372674207905281,1.6577751411148982,0.01529891580238007,1.0387184537688772,1.049398775412715,2.581674968912247,1.9811916710774775e-07,1.755174539600449,7.349559892958643,3.667380728499838,0.31647769864480063,0.10672832127528552,10.296519473303473,0.09204083255038474,0.05080916433175638,57.88276716039523,0.11620019015808385,0.03766323310703509,35.94509282198988,2.5237859180381954,2.036185987934746,2.14132474405535,1.5246166777503551,8.7327590389441155e-16,0.41696801322483734,6.0450886097878325,4.516936089319131,3.9567968453290924e-30,9.811050602734346,11.098230189682635
30.010003334444818,0.04303795289252515,0.15751579538402738,2.258221665712091,3.1066143400943558,2.0055100722214636,0.009566799062782051,0.7056011883596215,0.7544485242556539,0.8052499670297626,1.3145353621144602,0.006738339586992819,11.403014128627108,1.285508671518383,3.964043607591327,0.40887489098946594,2.0073500509944675,0.008286412157344512,3.375592395431294,1.6952729956990542,2.5051045923749617,0.5872298210793515,7.403075126926062,0.6540433859897069,0.024391346244701663,10.279560421815933,0.4615226340738336,0.15060185774056192,2.099008262734055,0.21489160724165424,1.5269530321746456,1.838977562239015e-05,0.03794626612511695,1.9255452638983845,1.6334014965881698,0.0,1.3237741425849274,1.5133822060203532,0.01417192084970153,0.9516091843233165,0.9694703764577036,2.3807207562706507,1.7717855058781904e-07,1.5903677322106633,6.618527563815417,3.3025502846683867,0.28286915005210617,0.1062856609821445,9.467117911106513,0.09204083255038474,0.04476323490315544,51.802084644967806,0.10527486306995519,0.03304326976605757,32.21142028840335,2.5237484424138046,2.036185987934746,2.14132474405535,1.3737227638546654,7.49635192034575e-16,0.3726184656919671,6.0450886097878325,4.516936089319131,3.48597294387166e-30,9.355442071888938,10.54189716821848
30.0433477825942,0.038497992602928056,0.14179383800733608,2.258221665712091,2.8701820919560666,1.769533319031237,0.008229593261275047,0.6658570417144494,0.6922323389446957,0.7669249793342204,1.3145353621144602,0.006336608312075934,11.035571319095721,1.285508671518383,3.964043607591327,0.40887489098946594,2.007314482643946,0.0076439216825552846,3.2294541402542456,1.5635989056513546,2.239821517885502,0.5572534624457732,6.834928960677927,0.6540433859897069,0.02163134689051841,9.121630990871605,0.4295216596406642,0.1343851115071192,1.9672876748618262,0.19819115719979452,1.298392824085799,1.6848184607687822e-05,0.03488029394077331,1.8005461220081864,1.5201640700088717,0.0,1.2797352609327344,1.3874805395781487,0.013127945349922723,0.8718050965794839,0.8956297873922127,2.1954084652849506,1.5845128737534082e-07,1.4410359630536167,5.960208112491436,2.974228102092178,0.25282968549183765,0.10590880139351594,8.70452608478731,0.09204083255038474,0.03943672546996443,46.36018719889274,0.0953767595067365,0.028990015360945726,28.865571088529972,2.523712928863989,2.036185987934746,2.14132474405535,1.2377631188718272,6.434998541371951e-16,0.3329860170475518,6.0450886097878325,4.516936089319131,3.07117290130691e-30,8.920990573610617,10.013452116669514
30.076692230743582,0.03443694098418979,0.12764112801675181,2.258221665712091,2.6517438248965877,1.5613225250047704,0.007079296092959885,0.6283515183042994,0.6351468835701861,0.7322289772547744,1.3145353621144602,0.005958827989199995,10.726933883462877,1.285508671518383,3.964043607591327,0.40887489098946594,2.0072839754025904,0.007051246538817405,3.0896425244581636,1.4421520664193188,2.002631134417472,0.5288073071798371,6.3170905679771785,0.6540433859897069,0.01918365609664336,8.094135216354127,0.3997395942587127,0.11991457296353954,1.8438330456457668,0.1827885994762825,1.1040443818025698,1.5435822988523498e-05,0.032062044319650124,1.6836614138239816,1.4147768908717993,0.0,1.2400742450566506,1.2777022065404648,0.012160874555804578,0.7986935796647253,0.827413344585909,2.0245207586719616,1.4170345018441e-07,1.3057261226824135,5.367369249748839,2.6787609672495116,0.22598028498909176,0.10558797166485652,8.003362334851515,0.09204083255038474,0.034744033852727264,41.4899702371077,0.08640928808109949,0.025433953686700005,25.86725945155952,2.5236793773887487,2.036185987934746,2.14132474405535,1.1152595756301245,5.523914243010108e-16,0.2975689665377371,6.0450886097878325,4.516936089319131,2.7057304173677647e-30,8.506714784824272,9.5114965500579
30.110036678892968,0.03080427999986042,0.1149010236248695,2.258221665712091,2.449930023212821,1.3776106981075493,0.006089782810296312,0.5929585868548694,0.582768991904629,0.7008184269076673,1.3145353621144602,0.0056035701982016725,10.467691238052394,1.285508671518383,3.964043607591327,0.40887489098946594,2.007257966924936,0.006504525043279431,2.955883760042124,1.3301381852594931,1.7905584583897391,0.5018132740339266,5.845104964534801,0.6540433859897069,0.01701293200266375,7.182380672764544,0.37202253742234676,0.10700222338436863,1.7281256682414845,0.168583057099737,27.232494074271624,1.4141858025465159e-05,0.029471504437353427,1.5743644600604543,1.316695857222869,0.0,1.2043559200577794,1.1819824146662417,0.011265043745164698,0.7317133546266028,0.7643926591741625,1.8669347312091102,1.2672580594502042e-07,1.1831215236791779,4.833497664247421,2.4128609879708587,0.20198216226640245,0.10531482055219221,7.3586785108953965,0.09204083255038474,0.030609740438133203,37.13137848601093,0.07828495438108853,0.02231409733468795,23.18038805633552,2.5236475917806263,2.036185987934746,2.14132474405535,1.004880419753175,4.741823714610178e-16,0.26591894517163045,6.0450886097878325,4.516936089319131,2.3837723033290373e-30,8.111677322293978,9.03470333468018
30.14338112704235,0.02755481814839741,0.10343253024595214,2.258221665712091,2.263475533149112,1.2155152385939696,0.0052385792042141935,0.5595591998669343,0.5347104855017598,0.6723822051951985,1.3145353621144602,0.005269492708946349,10.24993841922086,1.285508671518383,3.964043607591327,0.40887489098946594,2.0072356136927905,0.006000193921578928,2.827915732990761,1.2268245561853108,1.600943752639535,0.47619717470012113,5.414913338044674,0.6540433859897069,0.01508783623198989,6.373329870842729,0.3462273121680568,0.09548026615899152,1.619679302355735,0.15548150184957107,23.156231031105875,1.2956364509113002e-05,0.027090273417932995,1.4721626523294524,1.2254143730791447,0.0,1.1721883243556959,1.0985207691703598,0.01043520389693237,0.6703502279966725,0.7061720024135146,1.7216149405786683,1.1333126258349754e-07,1.07202921179507,4.3527284185454285,2.173569285122035,0.18053253556924942,0.10508228332456493,6.765925193824322,0.09204083255038474,0.02696739717015911,33.230663476987615,0.07092447768848287,0.019576936811649296,20.772605470193657,2.523617572039622,2.036185987934746,2.14132474405535,0.9054256701074264,4.0704635600501603e-16,0.23763526985062897,6.0450886097878325,4.516936089319131,2.1001243910843535e-30,7.734984742622996,8.581810850275737
